TIME	OFI	DELTA_MID	LOG_RET
10:57:10	-100.0	0	-7.56343834267e-05
10:57:20	-65.0	-1	-0.000151285930697
10:57:30	-160.0	-1	-0.000151308821593
10:57:40	135.0	1	0.000151308821593
10:57:50	5.0	0	0.0
10:58:00	135.0	1	0.000151285930697
10:58:10	-140.0	-1	-0.000151285930697
10:58:20	280.0	2	0.000302548977423
10:58:30	160.0	0	0.0
10:58:40	-160.0	-1	-0.000151263046726
10:58:50	-45.0	-1	-0.000151285930697
10:59:00	75.0	1	0.000151285930697
10:59:10	205.0	2	0.000302503216403
10:59:20	50.0	0	0.0
10:59:30	145.0	1	0.000151217299547
10:59:40	-60.0	-1	-0.000151217299547
10:59:50	1120.0	3	0.000453583315911
11:00:00	-175.0	0	0.0
11:00:10	15.0	0	0.0
11:00:20	-25.0	0	-7.55829334096e-05
11:00:30	-240.0	0	-7.55886466213e-05
11:00:40	280.0	0	0.0
11:00:50	15.0	0	0.0
11:01:00	185.0	2	0.000302320310669
11:01:10	-100.0	-1	-0.000151148730638
11:01:20	115.0	1	0.000151148730638
11:01:30	-160.0	-1	-0.000151148730638
11:01:40	145.0	0	0.0
11:01:50	85.0	0	7.55772210616e-05
11:02:00	40.0	0	0.0
11:02:10	-40.0	0	0.0
11:02:20	-230.0	0	-7.55772210616e-05
11:02:30	75.0	0	0.0
11:02:40	215.0	1	0.000151148730638
11:02:50	-60.0	0	-7.55715095769e-05
11:03:00	-15.0	0	7.55715095768e-05
11:03:10	75.0	0	0.0
11:03:20	-375.0	-2	-0.000302320310669
11:03:30	180.0	1	0.000151171580031
11:03:40	-25.0	0	0.0
11:03:50	-20.0	0	0.0
11:04:00	-165.0	0	-7.55829334096e-05
11:04:10	-20.0	0	0.0
11:04:20	190.0	1	0.000226731664048
11:04:30	-355.0	-1	-0.000151148730638
11:04:40	-205.0	-1	-0.000151171580031
11:04:50	-280.0	-1	-0.000151194436333
11:05:00	70.0	0	0.0
11:05:10	110.0	1	0.000151194436333
11:05:20	10.0	-1	-0.000151194436333
11:05:30	-800.0	-3	-0.000453720515951
11:05:40	35.0	0	7.56343834268e-05
11:05:50	220.0	0	7.56286632994e-05
11:06:00	80.0	0	0.0
11:06:10	-195.0	-1	-0.000151263046726
11:06:20	-120.0	-1	-0.000226937479699
11:06:30	-330.0	-2	-0.000302663440567
11:06:40	15.0	0	0.0
11:06:50	-225.0	-1	-0.000227057711477
11:07:00	200.0	1	0.000227057711477
11:07:10	-40.0	-1	-0.000151366079151
11:07:20	-420.0	-2	-0.000378515466876
11:07:30	65.0	0	7.57145561596e-05
11:07:40	135.0	1	0.000151411916407
11:07:50	-80.0	0	-7.57030925075e-05
11:08:00	60.0	0	0.0
11:08:10	20.0	0	0.0
11:08:20	50.0	0	0.0
11:08:30	-85.0	0	0.0
11:08:40	70.0	0	0.0
11:08:50	65.0	0	7.57030925075e-05
11:09:00	105.0	1	0.000227074897846
11:09:10	-55.0	0	0.0
11:09:20	-35.0	0	-7.56859035366e-05
11:09:30	35.0	0	7.56859035366e-05
11:09:40	60.0	0	0.0
11:09:50	325.0	3	0.00052964099146
11:10:00	50.0	0	0.0
11:10:10	210.0	1	0.000226903151146
11:10:20	225.0	2	0.000302457469224
11:10:30	-120.0	0	-7.56057914396e-05
11:10:40	235.0	1	0.000226800227772
11:10:50	450.0	2	0.000302320310669
11:11:00	650.0	2	0.000302228940721
11:11:10	-50.0	1	0.000151080223886
11:11:20	-350.0	-3	-0.000453309164607
11:11:30	-150.0	-1	-0.000151148730638
11:11:40	420.0	3	0.00045337767136
11:11:50	-220.0	-1	-0.000226663141766
11:12:00	270.0	1	0.000226663141766
11:12:10	-145.0	-1	-0.000151103052569
11:12:20	20.0	0	0.0
11:12:30	300.0	2	0.000302183276455
11:12:40	170.0	1	0.0001510574021
11:12:50	-225.0	-2	-0.000302137625986
11:13:00	395.0	2	0.000302137625986
11:13:10	520.0	2	0.000302046366413
11:13:20	-90.0	-1	-0.000226526221379
11:13:30	200.0	1	0.000226526221379
11:13:40	-260.0	-1	-0.000151011779206
11:13:50	-280.0	-2	-0.000302091989307
11:14:00	155.0	1	0.0001510574021
11:14:10	180.0	1	0.000151034587208
11:14:20	135.0	0	0.0
11:14:30	65.0	0	7.55087401725e-05
11:14:40	105.0	0	7.55030390333e-05
11:14:50	-125.0	-1	-0.000151011779206
11:15:00	95.0	1	0.000151011779206
11:15:10	-60.0	1	0.000150988978091
11:15:20	-25.0	0	-7.54916393368e-05
11:15:30	-255.0	-2	-0.000302023560133
11:15:40	120.0	0	7.55144421729e-05
11:15:50	0.0	0	-7.5514442173e-05
11:16:00	125.0	1	0.000151023182346
11:16:10	-460.0	-4	-0.000679784005935
11:16:20	55.0	0	7.55543803011e-05
11:16:30	-40.0	0	-7.55543803011e-05
11:16:40	-35.0	0	-7.55600891968e-05
11:16:50	-170.0	-1	-0.000226714529594
11:17:00	20.0	0	0.0
11:17:10	-45.0	0	0.0
11:17:20	-20.0	0	0.0
11:17:30	60.0	0	7.55772210616e-05
11:17:40	-50.0	0	-7.55772210616e-05
11:17:50	-5.0	0	0.0
11:18:00	60.0	0	7.55772210616e-05
11:18:10	-60.0	0	0.0
11:18:20	-110.0	0	-7.55772210616e-05
11:18:30	0.0	0	0.0
11:18:40	15.0	0	0.0
11:18:50	-10.0	0	0.0
11:19:00	140.0	1	0.000151148730638
11:19:10	110.0	2	0.000302228940721
11:19:20	-90.0	-1	-0.000151103052569
11:19:30	115.0	1	0.000151103052569
11:19:40	-70.0	1	0.000151080223886
11:19:50	-185.0	-2	-0.000302183276455
11:20:00	1055.0	4	0.000604275265763
11:20:10	125.0	1	0.000151011779206
11:20:20	315.0	3	0.000528361713616
11:20:30	15.0	0	7.54574608923e-05
11:20:40	245.0	2	0.000301772918171
11:20:50	290.0	2	0.000301681878749
11:21:00	115.0	0	0.0
11:21:10	15.0	0	0.0
11:21:20	-5.0	0	0.0
11:21:30	-125.0	-1	-0.00015082956288
11:21:40	-35.0	0	0.0
11:21:50	135.0	1	0.00015082956288
11:22:00	-5.0	0	0.0
11:22:10	130.0	0	7.54062512139e-05
11:22:20	-210.0	-1	-0.000226235814094
11:22:30	-255.0	-1	-0.000150852315869
11:22:40	105.0	0	0.0
11:22:50	80.0	0	7.54290024872e-05
11:23:00	-30.0	0	-7.54290024872e-05
11:23:10	235.0	2	0.000301681878749
11:23:20	-240.0	-2	-0.000301681878749
11:23:30	-70.0	0	0.0
11:23:40	100.0	1	0.000150852315869
11:23:50	-80.0	-1	-0.000150852315869
11:24:00	65.0	0	0.0
11:24:10	-125.0	-1	-0.000150875075724
11:24:20	-90.0	0	0.0
11:24:30	15.0	0	0.0
11:24:40	55.0	0	0.0
11:24:50	-15.0	0	0.0
11:25:00	160.0	1	0.000150875075724
11:25:10	-70.0	-1	-0.000150875075724
11:25:20	45.0	0	0.0
11:25:30	-330.0	-2	-0.00030181845849
11:25:40	55.0	0	0.0
11:25:50	-30.0	0	0.0
11:26:00	-5.0	0	0.0
11:26:10	-230.0	-1	-0.000150943396513
11:26:20	-255.0	-2	-0.000301955161953
11:26:30	-265.0	-2	-0.000302046366413
11:26:40	55.0	0	7.55201450347e-05
11:26:50	125.0	0	7.55144421729e-05
11:27:00	85.0	1	0.000151011779206
11:27:10	-325.0	-3	-0.000453103768513
11:27:20	30.0	0	0.0
11:27:30	-30.0	0	0.0
11:27:40	180.0	2	0.000302091989307
11:27:50	-100.0	0	0.0
11:28:00	165.0	1	0.000151011779206
11:28:10	655.0	5	0.000754717016956
11:28:20	-400.0	-2	-0.00030181845849
11:28:30	-195.0	-1	-0.000226423639595
11:28:40	135.0	0	7.54802430823e-05
11:28:50	-215.0	-1	-0.000150966183862
11:29:00	-275.0	-2	-0.000302000757297
11:29:10	-125.0	-1	-0.000151034587207
11:29:20	130.0	1	0.000151034587208
11:29:30	-95.0	-1	-0.000151034587207
11:29:40	-150.0	-1	-0.0001510574021
11:29:50	-205.0	-2	-0.000302183276455
11:30:00	175.0	2	0.000302183276455
11:30:10	-100.0	-1	-0.000151080223886
11:30:20	-110.0	0	-7.5548672268e-05
11:30:30	80.0	1	0.000226628896154
11:30:40	305.0	2	0.00037760072948
11:30:50	110.0	1	0.000226492017125
11:31:00	65.0	0	0.0
11:31:10	-180.0	-1	-0.000150988978091
11:31:20	300.0	3	0.000452898558466
11:31:30	-275.0	-2	-0.000301909580375
11:31:40	170.0	2	0.000301909580375
11:31:50	-65.0	0	0.0
11:32:00	-260.0	-2	-0.000301909580375
11:32:10	-55.0	0	0.0
11:32:20	110.0	1	0.000150966183862
11:32:30	-240.0	-2	-0.000301955161953
11:32:40	-390.0	-3	-0.000528641027302
11:32:50	-235.0	-1	-0.000226646017666
11:33:00	100.0	1	0.000226646017667
11:33:10	345.0	2	0.000377629248096
11:33:20	55.0	1	0.000151011779206
11:33:30	-170.0	-2	-0.000302046366413
11:33:40	-350.0	-3	-0.000453240678555
11:33:50	-80.0	0	-7.55600891968e-05
11:34:00	185.0	1	0.000226663141766
11:34:10	-35.0	0	0.0
11:34:20	40.0	0	0.0
11:34:30	-480.0	-3	-0.00045337767136
11:34:40	-15.0	0	0.0
11:34:50	10.0	-1	-0.000151171580031
11:35:00	40.0	0	7.55886466214e-05
11:35:10	170.0	1	0.000151160154471
11:35:20	-90.0	0	-7.55772210616e-05
11:35:30	-145.0	-2	-0.000302366016364
11:35:40	135.0	1	0.000226783082954
11:35:50	-90.0	-1	-0.000151183007318
11:36:00	60.0	0	7.55943606967e-05
11:36:10	80.0	1	0.000151171580031
11:36:20	220.0	2	0.000302274618791
11:36:30	195.0	1	0.000151103052569
11:36:40	-235.0	-1	-0.000226663141766
11:36:50	-210.0	-1	-0.000226714529594
11:37:00	145.0	1	0.000151148730638
11:37:10	30.0	0	0.0
11:37:20	-35.0	0	0.0
11:37:30	65.0	0	0.0
11:37:40	135.0	2	0.000302228940721
11:37:50	-140.0	-2	-0.000302228940721
11:38:00	80.0	1	0.000151125888152
11:38:10	275.0	2	0.000302183276455
11:38:20	155.0	1	0.0001510574021
11:38:30	75.0	1	0.000151034587208
11:38:40	535.0	3	0.000528441487404
11:38:50	-55.0	0	-7.54745462451e-05
11:39:00	450.0	3	0.000452761855003
11:39:10	-95.0	0	-7.54460749538e-05
11:39:20	265.0	2	0.000377173466547
11:39:30	-25.0	0	0.0
11:39:40	-405.0	-1	-0.00022628700832
11:39:50	-255.0	-1	-0.00022633822572
11:40:00	-300.0	-1	-0.000150920616043
11:40:10	-10.0	0	0.0
11:40:20	-35.0	0	0.0
11:40:30	245.0	2	0.00030181845849
11:40:40	680.0	4	0.000603363771227
11:40:50	-320.0	-2	-0.000301636379634
11:41:00	-515.0	-2	-0.000301727391593
11:41:10	180.0	2	0.000301727391593
11:41:20	-170.0	-1	-0.000150852315869
11:41:30	-150.0	0	-7.54346924508e-05
11:41:40	-280.0	-1	-0.00022633822572
11:41:50	150.0	1	0.000150897842447
11:42:00	-50.0	0	0.0
11:42:10	50.0	0	7.5440383273e-05
11:42:20	235.0	2	0.0003771165712
11:42:30	485.0	3	0.000452352239318
11:42:40	-420.0	-2	-0.000301545422564
11:42:50	-630.0	-1	-0.000226218754499
11:43:00	-135.0	0	-7.54176251347e-05
11:43:10	30.0	0	0.0
11:43:20	-45.0	0	0.0
11:43:30	-105.0	0	7.54176251348e-05
11:43:40	-75.0	0	-7.54176251347e-05
11:43:50	-125.0	0	-7.54233133819e-05
11:44:00	-145.0	0	-7.54290024872e-05
11:44:10	70.0	1	0.000150852315869
11:44:20	-325.0	-2	-0.000301727391593
11:44:30	150.0	2	0.000301727391593
11:44:40	-15.0	0	0.0
11:44:50	-240.0	-2	-0.000301727391593
11:45:00	35.0	1	0.000150875075724
11:45:10	85.0	1	0.000150852315869
11:45:20	-455.0	-3	-0.00045262523404
11:45:30	-395.0	-2	-0.000377344255638
11:45:40	145.0	1	0.000226423639595
11:45:50	-295.0	-2	-0.000377401219711
11:46:00	-55.0	0	0.0
11:46:10	50.0	0	7.54916393368e-05
11:46:20	-20.0	0	0.0
11:46:30	-40.0	0	-7.54916393368e-05
11:46:40	-350.0	-2	-0.000377543705168
11:46:50	-105.0	-1	-0.0001510574021
11:47:00	-40.0	0	0.0
11:47:10	-15.0	0	0.0
11:47:20	135.0	1	0.0001510574021
11:47:30	-210.0	-1	-0.0001510574021
11:47:40	-215.0	-2	-0.000302183276455
11:47:50	-130.0	-1	-0.000151125888152
11:48:00	-65.0	0	0.0
11:48:10	165.0	1	0.000151125888152
11:48:20	-155.0	-1	-0.000151125888152
11:48:30	-245.0	-2	-0.000302320310669
11:48:40	-235.0	-1	-0.000151194436333
11:48:50	45.0	0	0.0
11:49:00	0.0	0	0.0
11:49:10	-80.0	0	-7.56057914396e-05
11:49:20	105.0	1	0.000151205867076
11:49:30	500.0	1	0.000226765940727
11:49:40	280.0	4	0.000604457895246
11:49:50	325.0	2	0.000302091989307
11:50:00	95.0	1	0.000151011779206
11:50:10	-160.0	-1	-0.000151011779206
11:50:20	50.0	0	7.55087401725e-05
11:50:30	-60.0	0	-7.55087401725e-05
11:50:40	35.0	0	0.0
11:50:50	-55.0	0	-7.5514442173e-05
11:51:00	80.0	0	7.55144421729e-05
11:51:10	190.0	1	0.000151011779206
11:51:20	220.0	2	0.000301955161953
11:51:30	-80.0	-1	-0.000150966183862
11:51:40	-395.0	-3	-0.000453035344505
11:51:50	285.0	2	0.000302046366413
11:52:00	95.0	1	0.000150988978091
11:52:10	-130.0	-1	-0.000150988978091
11:52:20	-30.0	0	0.0
11:52:30	-110.0	-1	-0.000151011779206
11:52:40	-50.0	0	-7.5514442173e-05
11:52:50	115.0	1	0.000226526221379
11:53:00	145.0	1	0.000226474918871
11:53:10	5.0	0	0.0
11:53:20	-30.0	0	-7.54859407793e-05
11:53:30	105.0	1	0.000150966183862
11:53:40	60.0	1	0.000150943396513
11:53:50	115.0	1	0.000150920616042
11:54:00	35.0	0	0.0
11:54:10	65.0	0	7.54517674934e-05
11:54:20	70.0	0	7.54460749537e-05
11:54:30	-155.0	-2	-0.00030181845849
11:54:40	195.0	2	0.00030181845849
11:54:50	-105.0	-1	-0.000150897842447
11:55:00	5.0	0	0.0
11:55:10	-260.0	-2	-0.000301864012556
11:55:20	-85.0	0	0.0
11:55:30	-55.0	-1	-0.000150966183862
11:55:40	100.0	1	0.000150966183862
11:55:50	-215.0	-2	-0.000301955161953
11:56:00	425.0	4	0.000603819174509
11:56:10	5.0	0	0.0
11:56:20	-90.0	-1	-0.000150920616043
11:56:30	75.0	0	7.54631551504e-05
11:56:40	-215.0	-1	-0.000150932005418
11:56:50	30.0	0	-7.54745462451e-05
11:57:00	55.0	0	7.54745462452e-05
11:57:10	10.0	0	7.5468850268e-05
11:57:20	105.0	1	0.000150920616042
11:57:30	385.0	1	0.00022633822572
11:57:40	160.0	0	7.54346924508e-05
11:57:50	0.0	0	0.0
11:58:00	100.0	1	0.000150852315869
11:58:10	-65.0	-1	-0.000150852315869
11:58:20	345.0	2	0.000301681878749
11:58:30	-20.0	0	-7.54119377455e-05
11:58:40	510.0	3	0.000452386345648
11:58:50	-330.0	-1	-0.000226167591148
11:59:00	195.0	1	0.000150784077487
11:59:10	145.0	1	0.000150761345077
11:59:20	45.0	0	0.0
11:59:30	-90.0	-1	-0.000150761345077
11:59:40	155.0	0	7.53835136613e-05
11:59:50	-115.0	0	-7.53835136613e-05
12:00:00	250.0	1	0.000150761345077
12:00:10	0.0	0	0.0
12:00:20	145.0	1	0.00015073861952
12:00:30	5.0	0	0.0
12:00:40	195.0	1	0.000150715900813
12:00:50	-375.0	-2	-0.000301454520332
12:01:00	-5.0	0	0.0
12:01:10	-30.0	0	0.0
12:01:20	55.0	0	7.53721500263e-05
12:01:30	30.0	0	7.53664694934e-05
12:01:40	30.0	0	0.0
12:01:50	0.0	0	0.0
12:02:00	285.0	1	0.000150715900813
12:02:10	245.0	0	0.0
12:02:20	-405.0	-2	-0.000301454520332
12:02:30	-180.0	0	0.0
12:02:40	130.0	0	0.0
12:02:50	45.0	0	0.0
12:03:00	5.0	0	0.0
12:03:10	-415.0	-2	-0.000301545422564
12:03:20	-65.0	0	0.0
12:03:30	-10.0	0	0.0
12:03:40	5.0	0	0.0
12:03:50	-30.0	0	0.0
12:04:00	305.0	2	0.000301545422564
12:04:10	-260.0	-2	-0.000301545422564
12:04:20	95.0	1	0.000150784077487
12:04:30	-55.0	0	-7.53891967638e-05
12:04:40	170.0	1	0.000226150541841
12:04:50	155.0	1	0.00015073861952
12:05:00	95.0	1	0.000150715900813
12:05:10	40.0	0	0.0
12:05:20	60.0	0	0.0
12:05:30	-45.0	0	0.0
12:05:40	-245.0	-2	-0.000301454520332
12:05:50	-35.0	0	0.0
12:06:00	140.0	1	0.00015073861952
12:06:10	185.0	1	0.000150715900813
12:06:20	-45.0	-1	-0.000150715900813
12:06:30	205.0	1	0.000150715900813
12:06:40	30.0	0	7.53494330312e-05
12:06:50	70.0	0	7.53437559219e-05
12:07:00	230.0	1	0.000150670483937
12:07:10	145.0	0	0.0
12:07:20	-185.0	-1	-0.000150670483937
12:07:30	-70.0	-1	-0.000150693188953
12:07:40	-35.0	0	0.0
12:07:50	-40.0	0	7.53494330312e-05
12:08:00	30.0	0	-7.53494330312e-05
12:08:10	-20.0	0	0.0
12:08:20	160.0	1	0.000150693188953
12:08:30	-270.0	-2	-0.000376775559259
12:08:40	110.0	0	7.53664694934e-05
12:08:50	470.0	2	0.000376747169434
12:09:00	-35.0	0	0.0
12:09:10	25.0	0	0.0
12:09:20	-220.0	-1	-0.000226031268621
12:09:30	45.0	0	7.53494330312e-05
12:09:40	0.0	0	0.0
12:09:50	35.0	0	7.53437559219e-05
12:10:00	5.0	0	0.0
12:10:10	-20.0	0	-7.53437559219e-05
12:10:20	-25.0	0	-7.53494330312e-05
12:10:30	-85.0	0	0.0
12:10:40	-15.0	0	0.0
12:10:50	125.0	1	0.000150693188953
12:11:00	65.0	0	0.0
12:11:10	250.0	1	0.000150670483937
12:11:20	475.0	1	0.000150647785762
12:11:30	635.0	2	0.000376520204757
12:11:40	370.0	2	0.000376378490649
12:11:50	460.0	2	0.000301000830025
12:12:00	-95.0	0	0.0
12:12:10	150.0	1	0.000150466446266
12:12:20	-110.0	0	-7.52303931143e-05
12:12:30	140.0	0	7.52303931142e-05
12:12:40	10.0	-1	-0.000150466446266
12:12:50	-110.0	0	0.0
12:13:00	-110.0	0	-7.52417140417e-05
12:13:10	0.0	0	-7.52473757833e-05
12:13:20	0.0	0	7.52473757833e-05
12:13:30	255.0	1	0.000150477767194
12:13:40	55.0	0	7.52303931142e-05
12:13:50	-135.0	-1	-0.000225708160308
12:14:00	80.0	0	7.52417140417e-05
12:14:10	55.0	0	7.52360531522e-05
12:14:20	35.0	0	7.52303931142e-05
12:14:30	620.0	3	0.000526454342246
12:14:40	115.0	1	0.000225538474061
12:14:50	410.0	1	0.000225487617927
12:15:00	-130.0	-1	-0.000225487617927
12:15:10	495.0	3	0.00045092440265
12:15:20	330.0	-1	-0.000150285542814
12:15:30	-210.0	0	0.0
12:15:40	225.0	1	0.000225419845415
12:15:50	-65.0	-1	-0.000225419845415
12:16:00	-75.0	0	-7.51512419097e-05
12:16:10	95.0	0	7.51512419097e-05
12:16:20	-365.0	-1	-0.000150308131953
12:16:30	-90.0	-1	-0.000150330727884
12:16:40	150.0	1	0.000150330727884
12:16:50	350.0	1	0.000150308131953
12:17:00	-220.0	-2	-0.000300638859837
12:17:10	-55.0	0	0.0
12:17:20	100.0	0	0.0
12:17:30	-405.0	-2	-0.000300729270743
12:17:40	-25.0	-1	-0.000150398556457
12:17:50	-70.0	0	0.0
12:18:00	280.0	1	0.000225589353139
12:18:10	365.0	2	0.000375869201945
12:18:20	-305.0	-2	-0.000300684058493
12:18:30	110.0	0	0.0
12:18:40	390.0	3	0.000450992190446
12:18:50	295.0	2	0.000300548503277
12:19:00	835.0	4	0.000600826154011
12:19:10	410.0	1	0.000225216772094
12:19:20	305.0	1	0.00022516606092
12:19:30	-490.0	-3	-0.000525466363478
12:19:40	200.0	1	0.000225233680895
12:19:50	95.0	1	0.000150127608749
12:20:00	-270.0	-2	-0.000375361289644
12:20:10	-830.0	-3	-0.000525742623548
12:20:20	250.0	0	0.0
12:20:30	-130.0	0	0.0
12:20:40	-5.0	0	-7.51286578619e-05
12:20:50	85.0	0	7.51286578619e-05
12:21:00	-190.0	-1	-0.000225402908652
12:21:10	5.0	0	7.51399481887e-05
12:21:20	20.0	0	0.0
12:21:30	-145.0	-1	-0.000150285542814
12:21:40	-115.0	0	-7.51512419097e-05
12:21:50	-135.0	-1	-0.000225487617927
12:22:00	260.0	1	0.000225487617927
12:22:10	165.0	0	7.51512419097e-05
12:22:20	75.0	1	0.000150285542814
12:22:30	60.0	0	0.0
12:22:40	-45.0	0	-7.51399481887e-05
12:22:50	35.0	0	7.51399481887e-05
12:23:00	-120.0	-1	-0.000150285542814
12:23:10	-50.0	0	0.0
12:23:20	100.0	0	7.51455946249e-05
12:23:30	475.0	2	0.00037564329355
12:23:40	-210.0	-1	-0.000150240384898
12:23:50	165.0	1	0.000150240384898
12:24:00	40.0	0	0.0
12:24:10	-120.0	-1	-0.000150240384898
12:24:20	-115.0	0	-7.51286578619e-05
12:24:30	245.0	2	0.000300480771492
12:24:40	-325.0	-2	-0.000300480771492
12:24:50	-250.0	-2	-0.000375727977368
12:25:00	-465.0	-1	-0.000150330727884
12:25:10	280.0	1	0.000225487617927
12:25:20	85.0	0	7.51512419097e-05
12:25:30	45.0	0	7.51455946249e-05
12:25:40	-170.0	-1	-0.000225453726578
12:25:50	195.0	2	0.000300593674767
12:26:00	445.0	2	0.000300503345361
12:26:10	-285.0	-1	-0.000150240384898
12:26:20	-15.0	-1	-0.000150262960463
12:26:30	-60.0	0	0.0
12:26:40	-55.0	-1	-0.000150285542814
12:26:50	-370.0	-2	-0.000300638859837
12:27:00	-140.0	-1	-0.000150353330609
12:27:10	-45.0	0	0.0
12:27:20	-75.0	-1	-0.000150375940133
12:27:30	-145.0	0	-7.5196450763e-05
12:27:40	-535.0	-2	-0.000376067094801
12:27:50	10.0	0	7.52247339281e-05
12:28:00	140.0	1	0.000225640255179
12:28:10	50.0	0	0.0
12:28:20	-25.0	0	-7.52077614764e-05
12:28:30	-35.0	0	0.0
12:28:40	-15.0	0	0.0
12:28:50	60.0	0	7.52077614765e-05
12:29:00	405.0	2	0.00030077449659
12:29:10	105.0	0	0.0
12:29:20	675.0	5	0.000751540693723
12:29:30	-170.0	-1	-0.000225402908652
12:29:40	25.0	0	7.51399481887e-05
12:29:50	-50.0	0	-7.51399481887e-05
12:30:00	-290.0	-2	-0.000375784454462
12:30:10	100.0	1	0.000150330727884
12:30:20	-105.0	-1	-0.000150330727884
12:30:30	-205.0	-1	-0.000150353330609
12:30:40	70.0	0	7.51794910702e-05
12:30:50	-430.0	-3	-0.000526375167246
12:31:00	180.0	1	0.000150421179586
12:31:10	-145.0	-2	-0.000300864989107
12:31:20	20.0	0	0.0
12:31:30	-130.0	0	0.0
12:31:40	55.0	0	0.0
12:31:50	-35.0	0	0.0
12:32:00	255.0	2	0.000300864989107
12:32:10	75.0	0	7.52021056944e-05
12:32:20	215.0	2	0.000375925721505
12:32:30	125.0	1	0.000150330727884
12:32:40	130.0	1	0.000150308131953
12:32:50	-220.0	-2	-0.000300638859837
12:33:00	95.0	1	0.000150330727884
12:33:10	210.0	1	0.000150308131953
12:33:20	270.0	1	0.000150285542814
12:33:30	290.0	3	0.000450721161476
12:33:40	-185.0	-2	-0.000300458201013
12:33:50	-310.0	-2	-0.000300548503277
12:34:00	-120.0	-1	-0.000150308131953
12:34:10	125.0	1	0.000225453726578
12:34:20	-185.0	-1	-0.000225453726578
12:34:30	125.0	0	7.51568900433e-05
12:34:40	630.0	3	0.000525940130084
12:34:50	360.0	3	0.000450585769113
12:35:00	-700.0	-8	-0.00127718735666
12:35:10	-115.0	0	-7.51794910702e-05
12:35:20	-120.0	-1	-0.000150375940133
12:35:30	25.0	0	0.0
12:35:40	60.0	1	0.000150375940133
12:35:50	-85.0	0	0.0
12:36:00	35.0	0	0.0
12:36:10	0.0	0	0.0
12:36:20	30.0	1	0.000150353330609
12:36:30	-100.0	-1	-0.000150353330609
12:36:40	-255.0	-2	-0.00030077449659
12:36:50	125.0	2	0.00030077449659
12:37:00	55.0	0	0.0
12:37:10	-235.0	-1	-0.000225572390896
12:37:20	-155.0	-1	-0.00022562328528
12:37:30	-205.0	-1	-0.000150443809521
12:37:40	-80.0	0	0.0
12:37:50	135.0	0	0.0
12:38:00	-35.0	0	0.0
12:38:10	-20.0	0	0.0
12:38:20	0.0	0	0.0
12:38:30	-130.0	0	0.0
12:38:40	-75.0	-1	-0.000150466446266
12:38:50	355.0	3	0.000451331435373
12:39:00	-35.0	0	0.0
12:39:10	-105.0	-1	-0.000150421179586
12:39:20	155.0	2	0.000300819736043
12:39:30	0.0	0	0.0
12:39:40	-40.0	0	-7.5196450763e-05
12:39:50	-280.0	-3	-0.000451297487915
12:40:00	95.0	1	0.000150455127042
12:40:10	-120.0	-1	-0.000225691180194
12:40:20	30.0	0	0.0
12:40:30	-10.0	0	0.0
12:40:40	-40.0	0	0.0
12:40:50	-75.0	0	0.0
12:41:00	-75.0	0	0.0
12:41:10	-40.0	0	-7.52417140417e-05
12:41:20	95.0	0	7.52417140417e-05
12:41:30	-110.0	0	0.0
12:41:40	180.0	1	0.000150466446266
12:41:50	-135.0	-1	-0.000150466446266
12:42:00	-40.0	0	0.0
12:42:10	-5.0	1	0.000150466446266
12:42:20	270.0	2	0.000300864989107
12:42:30	-185.0	-1	-0.000150421179586
12:42:40	-220.0	-1	-0.000150443809521
12:42:50	-65.0	0	7.52247339281e-05
12:43:00	-70.0	0	7.52190755931e-05
12:43:10	-55.0	0	0.0
12:43:20	-55.0	0	0.0
12:43:30	105.0	1	0.00022562328528
12:43:40	-40.0	0	0.0
12:43:50	-40.0	0	0.0
12:44:00	-30.0	0	7.5196450763e-05
12:44:10	180.0	1	0.000150375940133
12:44:20	-50.0	0	7.51794910702e-05
12:44:30	-5.0	0	7.51738395393e-05
12:44:40	-325.0	-2	-0.000300729270743
12:44:50	-65.0	0	0.0
12:45:00	-215.0	-1	-0.000150398556457
12:45:10	105.0	1	0.000150398556457
12:45:20	30.0	1	0.000225555431203
12:45:30	90.0	1	0.000150342028397
12:45:40	100.0	1	0.000150319429069
12:45:50	-75.0	0	-7.51568900432e-05
12:46:00	0.0	0	0.0
12:46:10	-65.0	0	0.0
12:46:20	-180.0	0	-7.5162539026e-05
12:46:30	-115.0	0	-7.51681888579e-05
12:46:40	-130.0	-1	-0.000150353330609
12:46:50	45.0	1	0.000150353330609
12:47:00	-85.0	0	0.0
12:47:10	75.0	1	0.000150330727884
12:47:20	-125.0	0	-7.5162539026e-05
12:47:30	190.0	2	0.000300616265604
12:47:40	-160.0	-1	-0.000150296836535
12:47:50	-15.0	0	7.51512419097e-05
12:48:00	45.0	0	0.0
12:48:10	5.0	0	0.0
12:48:20	-40.0	0	0.0
12:48:30	25.0	1	0.000150285542814
12:48:40	515.0	4	0.000600916415589
12:48:50	750.0	2	0.000300322849318
12:49:00	55.0	2	0.000300232682583
12:49:10	-555.0	-1	-0.000225166060921
12:49:20	675.0	4	0.00060033019963
12:49:30	-210.0	0	-7.50215687361e-05
12:49:40	505.0	3	0.000450045012097
12:49:50	-370.0	-1	-0.000149992500656
12:50:00	-275.0	0	0.0
12:50:10	-230.0	-1	-0.000150015001782
12:50:20	-95.0	0	7.50103139534e-05
12:50:30	135.0	0	7.50046878281e-05
12:50:40	-135.0	-1	-0.000150015001782
